uid,follower_uid
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,3586bc9b1cd7
5bcbeda6002e,fa7ed091be59
5bcbeda6002e,aa164c32cd3f
5bcbeda6002e,1d8cbd902e96
77fc519c6fa2,4ef402efc5e9
77fc519c6fa2,aa3d3ae41e08
77fc519c6fa2,668458ff98a8
77fc519c6fa2,932d217e52ba
77fc519c6fa2,4cd38f1574ba
77fc519c6fa2,d3b898b259fa
77fc519c6fa2,360ed9794ca4
77fc519c6fa2,204b966a51d8
77fc519c6fa2,c3aa5e7294e1
9ea40b5f607a,634846cc1f31
9ea40b5f607a,632e576d0c18
9ea40b5f607a,d82a30a16e23
9ea40b5f607a,d7b77c171c15
9ea40b5f607a,1ba1bd9c7b69
9ea40b5f607a,8a8494027827
9ea40b5f607a,7ac4047c9cfa
9ea40b5f607a,6323855c2fa2
9ea40b5f607a,77fc519c6fa2
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,d5bc322734b0
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
55d13b1174ec,94dc27c3c341
55d13b1174ec,4cc410679f57
55d13b1174ec,51ad00ed2a70
55d13b1174ec,e5412a5b4a5d
55d13b1174ec,9a807377f811
55d13b1174ec,a7c722769237
55d13b1174ec,8f24954d174b
55d13b1174ec,c58ff0ce496d
55d13b1174ec,8549ca6ef8ad
391ed0195099,5a8ef721e169
391ed0195099,4eae4ea12b3c
391ed0195099,67c2305a0fd3
391ed0195099,bd9f91480372
391ed0195099,5d084bd6b250
391ed0195099,6ab6f01fb963
391ed0195099,8bafdc9c7cfd
391ed0195099,2696f667e578
391ed0195099,012301fd7a3d
72f7e8a56495,d3a337db3168
72f7e8a56495,2a932b14d734
72f7e8a56495,9795f1b549ac
72f7e8a56495,aa0c4bd4709e
72f7e8a56495,1441f4ae075d
72f7e8a56495,e8ebfafb58ba
72f7e8a56495,8f03f4df0d30
72f7e8a56495,81b7c8090217
72f7e8a56495,55d13b1174ec
08725e36a888,0fe539fac412
08725e36a888,edd909484e1c
2da4aaca27a8,509c5dc1b85a
2da4aaca27a8,db883f3c23f6
2da4aaca27a8,a054d10a72ca
2da4aaca27a8,03930d14e976
2da4aaca27a8,ef7d41492b90
2da4aaca27a8,f12742b9003a
2da4aaca27a8,5a67bdef9bb1
2da4aaca27a8,98aa14de2ba9
2da4aaca27a8,1ca9aad82c01
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
2e178175dbe3,b933f6cf4d1f
2e178175dbe3,17e4d1326398
2e178175dbe3,a41f816f9174
2e178175dbe3,6e9b2cda6a28
2e178175dbe3,12f9694f5cfd
2e178175dbe3,2e5c9e7e14cd
2e178175dbe3,3f845c9fb6a1
2e178175dbe3,e021b950b26c
2e178175dbe3,5SqsuF
2e178175dbe3,b933f6cf4d1f
2e178175dbe3,17e4d1326398
2e178175dbe3,a41f816f9174
2e178175dbe3,6e9b2cda6a28
2e178175dbe3,12f9694f5cfd
2e178175dbe3,2e5c9e7e14cd
2e178175dbe3,3f845c9fb6a1
2e178175dbe3,e021b950b26c
2e178175dbe3,5SqsuF
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
1d8cbd902e96,5bcbeda6002e
c3aa5e7294e1,45d3acaaebce
c3aa5e7294e1,f6fa2627330c
c3aa5e7294e1,f155235ea126
c3aa5e7294e1,8751404dec13
c3aa5e7294e1,acaa4614b733
c3aa5e7294e1,a5bd1e145d8a
c3aa5e7294e1,3efe89581665
c3aa5e7294e1,270aaf625f00
c3aa5e7294e1,9ea40b5f607a
77fc519c6fa2,4ef402efc5e9
77fc519c6fa2,aa3d3ae41e08
77fc519c6fa2,668458ff98a8
77fc519c6fa2,932d217e52ba
77fc519c6fa2,4cd38f1574ba
77fc519c6fa2,d3b898b259fa
77fc519c6fa2,360ed9794ca4
77fc519c6fa2,204b966a51d8
77fc519c6fa2,c3aa5e7294e1
6323855c2fa2,4c717e18f48d
6323855c2fa2,fc7a7b529ac9
6323855c2fa2,d5b900bea027
6323855c2fa2,b6608e27dc74
6323855c2fa2,854c61d8e3cc
6323855c2fa2,548b03e8cfb3
6323855c2fa2,06ae70ef31bc
6323855c2fa2,4760bc0ea34e
6323855c2fa2,f903b6102177
72f7e8a56495,d3a337db3168
72f7e8a56495,2a932b14d734
72f7e8a56495,9795f1b549ac
72f7e8a56495,aa0c4bd4709e
72f7e8a56495,1441f4ae075d
72f7e8a56495,e8ebfafb58ba
72f7e8a56495,8f03f4df0d30
72f7e8a56495,81b7c8090217
72f7e8a56495,55d13b1174ec
72f7e8a56495,760eab645063
72f7e8a56495,ad3b975fad8a
72f7e8a56495,e2e860fea28e
72f7e8a56495,7c22942718f7
72f7e8a56495,207dab203b0c
72f7e8a56495,c2745e00e24d
72f7e8a56495,0864a5e75bd7
72f7e8a56495,3.02E+106
72f7e8a56495,358c7eb5f7c3
6323855c2fa2,b7205cb191f1
6323855c2fa2,e862e6f80b19
6323855c2fa2,90c8a4d678c6
6323855c2fa2,bc2886f73008
6323855c2fa2,6524e13accf2
6323855c2fa2,025d2f8f9a92
6323855c2fa2,44f0c3b6daa1
6323855c2fa2,2db13cab0d62
6323855c2fa2,6d81329532fc
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,d5bc322734b0
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
edd909484e1c,f86cf7a46bb4
edd909484e1c,d393145b094b
edd909484e1c,a009c2a9571f
edd909484e1c,056f4bad0ea8
edd909484e1c,479112e956bf
edd909484e1c,3e39c99e175b
edd909484e1c,66374f334c27
edd909484e1c,ce5b78dfa3f4
edd909484e1c,08725e36a888
1ca9aad82c01,2140b4e03610
1ca9aad82c01,fcaa13c65cc9
1ca9aad82c01,4203006366cd
1ca9aad82c01,2b9a832b05ad
1ca9aad82c01,801bf79a6dab
1ca9aad82c01,20e7defb2380
1ca9aad82c01,5f7830ba8007
1ca9aad82c01,bb48bbf43e78
1ca9aad82c01,2da4aaca27a8
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
5SqsuF,dd92235c3e62
5SqsuF,4fcb18420ff5
5SqsuF,97bbf54378ec
5SqsuF,f945b9c03659
5SqsuF,fa863bcc31ad
5SqsuF,5435edb09edc
5SqsuF,e4f7069c8028
5SqsuF,818eb0bc60c6
5SqsuF,cceef2cffe1f
5SqsuF,dd92235c3e62
5SqsuF,4fcb18420ff5
5SqsuF,97bbf54378ec
5SqsuF,f945b9c03659
5SqsuF,fa863bcc31ad
5SqsuF,5435edb09edc
5SqsuF,e4f7069c8028
5SqsuF,818eb0bc60c6
5SqsuF,cceef2cffe1f
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
5bcbeda6002e,fa7ed091be59
5bcbeda6002e,aa164c32cd3f
5bcbeda6002e,1d8cbd902e96
9ea40b5f607a,634846cc1f31
9ea40b5f607a,632e576d0c18
9ea40b5f607a,d82a30a16e23
9ea40b5f607a,d7b77c171c15
9ea40b5f607a,1ba1bd9c7b69
9ea40b5f607a,8a8494027827
9ea40b5f607a,7ac4047c9cfa
9ea40b5f607a,6323855c2fa2
9ea40b5f607a,77fc519c6fa2
c3aa5e7294e1,f6fa2627330c
c3aa5e7294e1,45d3acaaebce
c3aa5e7294e1,8751404dec13
c3aa5e7294e1,f155235ea126
c3aa5e7294e1,acaa4614b733
c3aa5e7294e1,a5bd1e145d8a
c3aa5e7294e1,3efe89581665
c3aa5e7294e1,270aaf625f00
c3aa5e7294e1,9ea40b5f607a
f903b6102177,84fa078696c3
f903b6102177,b6608e27dc74
f903b6102177,e44c43de1627
f903b6102177,619b87e54936
f903b6102177,670057c6c99b
f903b6102177,bd001545cf0b
f903b6102177,fd635b09b186
f903b6102177,0a5bd705c993
f903b6102177,391ed0195099
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
55d13b1174ec,d5bc322734b0
55d13b1174ec,94dc27c3c341
55d13b1174ec,4cc410679f57
55d13b1174ec,51ad00ed2a70
55d13b1174ec,e5412a5b4a5d
55d13b1174ec,9a807377f811
55d13b1174ec,a7c722769237
55d13b1174ec,8f24954d174b
55d13b1174ec,c58ff0ce496d
55d13b1174ec,8549ca6ef8ad
f903b6102177,70260ee688fd
f903b6102177,f27fcc570328
f903b6102177,866c5fe04030
f903b6102177,10b4f8482879
f903b6102177,3a2de42b5226
f903b6102177,8092e85c40d6
f903b6102177,33506a8eb357
f903b6102177,d82ecc700445
f903b6102177,aa032d95edfc
72f7e8a56495,d3a337db3168
72f7e8a56495,2a932b14d734
72f7e8a56495,9795f1b549ac
72f7e8a56495,aa0c4bd4709e
72f7e8a56495,1441f4ae075d
72f7e8a56495,e8ebfafb58ba
72f7e8a56495,8f03f4df0d30
72f7e8a56495,81b7c8090217
72f7e8a56495,55d13b1174ec
08725e36a888,0fe539fac412
08725e36a888,edd909484e1c
2da4aaca27a8,db883f3c23f6
2da4aaca27a8,509c5dc1b85a
2da4aaca27a8,a054d10a72ca
2da4aaca27a8,03930d14e976
2da4aaca27a8,ef7d41492b90
2da4aaca27a8,f12742b9003a
2da4aaca27a8,5a67bdef9bb1
2da4aaca27a8,98aa14de2ba9
2da4aaca27a8,1ca9aad82c01
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
1d8cbd902e96,5bcbeda6002e
77fc519c6fa2,4ef402efc5e9
77fc519c6fa2,668458ff98a8
77fc519c6fa2,aa3d3ae41e08
77fc519c6fa2,932d217e52ba
77fc519c6fa2,4cd38f1574ba
77fc519c6fa2,d3b898b259fa
77fc519c6fa2,360ed9794ca4
77fc519c6fa2,204b966a51d8
77fc519c6fa2,c3aa5e7294e1
9ea40b5f607a,634846cc1f31
9ea40b5f607a,632e576d0c18
9ea40b5f607a,d82a30a16e23
9ea40b5f607a,d7b77c171c15
9ea40b5f607a,1ba1bd9c7b69
9ea40b5f607a,8a8494027827
9ea40b5f607a,7ac4047c9cfa
9ea40b5f607a,6323855c2fa2
9ea40b5f607a,77fc519c6fa2
72f7e8a56495,d3a337db3168
72f7e8a56495,2a932b14d734
72f7e8a56495,9795f1b549ac
72f7e8a56495,aa0c4bd4709e
72f7e8a56495,1441f4ae075d
72f7e8a56495,e8ebfafb58ba
72f7e8a56495,8f03f4df0d30
72f7e8a56495,81b7c8090217
72f7e8a56495,55d13b1174ec
72f7e8a56495,760eab645063
72f7e8a56495,ad3b975fad8a
72f7e8a56495,e2e860fea28e
72f7e8a56495,7c22942718f7
72f7e8a56495,207dab203b0c
72f7e8a56495,c2745e00e24d
72f7e8a56495,0864a5e75bd7
72f7e8a56495,3.02E+106
72f7e8a56495,358c7eb5f7c3
391ed0195099,5a8ef721e169
391ed0195099,4eae4ea12b3c
391ed0195099,67c2305a0fd3
391ed0195099,bd9f91480372
391ed0195099,5d084bd6b250
391ed0195099,6ab6f01fb963
391ed0195099,8bafdc9c7cfd
391ed0195099,2696f667e578
391ed0195099,012301fd7a3d
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,d5bc322734b0
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
edd909484e1c,f86cf7a46bb4
edd909484e1c,d393145b094b
edd909484e1c,a009c2a9571f
edd909484e1c,056f4bad0ea8
edd909484e1c,479112e956bf
edd909484e1c,3e39c99e175b
edd909484e1c,ce5b78dfa3f4
edd909484e1c,66374f334c27
edd909484e1c,08725e36a888
1ca9aad82c01,2140b4e03610
1ca9aad82c01,fcaa13c65cc9
1ca9aad82c01,4203006366cd
1ca9aad82c01,2b9a832b05ad
1ca9aad82c01,801bf79a6dab
1ca9aad82c01,20e7defb2380
1ca9aad82c01,5f7830ba8007
1ca9aad82c01,bb48bbf43e78
1ca9aad82c01,2da4aaca27a8
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
e9be1a38d58c,3586bc9b1cd7
e9be1a38d58c,2e178175dbe3
e9be1a38d58c,3586bc9b1cd7
e9be1a38d58c,2e178175dbe3
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
5bcbeda6002e,fa7ed091be59
5bcbeda6002e,aa164c32cd3f
5bcbeda6002e,1d8cbd902e96
c3aa5e7294e1,f6fa2627330c
c3aa5e7294e1,45d3acaaebce
c3aa5e7294e1,8751404dec13
c3aa5e7294e1,f155235ea126
c3aa5e7294e1,acaa4614b733
c3aa5e7294e1,a5bd1e145d8a
c3aa5e7294e1,3efe89581665
c3aa5e7294e1,270aaf625f00
c3aa5e7294e1,9ea40b5f607a
77fc519c6fa2,4ef402efc5e9
77fc519c6fa2,aa3d3ae41e08
77fc519c6fa2,668458ff98a8
77fc519c6fa2,932d217e52ba
77fc519c6fa2,4cd38f1574ba
77fc519c6fa2,d3b898b259fa
77fc519c6fa2,360ed9794ca4
77fc519c6fa2,204b966a51d8
77fc519c6fa2,c3aa5e7294e1
6323855c2fa2,4c717e18f48d
6323855c2fa2,fc7a7b529ac9
6323855c2fa2,d5b900bea027
6323855c2fa2,b6608e27dc74
6323855c2fa2,854c61d8e3cc
6323855c2fa2,548b03e8cfb3
6323855c2fa2,06ae70ef31bc
6323855c2fa2,4760bc0ea34e
6323855c2fa2,f903b6102177
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,d5bc322734b0
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
55d13b1174ec,94dc27c3c341
55d13b1174ec,4cc410679f57
55d13b1174ec,51ad00ed2a70
55d13b1174ec,e5412a5b4a5d
55d13b1174ec,9a807377f811
55d13b1174ec,a7c722769237
55d13b1174ec,8f24954d174b
55d13b1174ec,c58ff0ce496d
55d13b1174ec,8549ca6ef8ad
6323855c2fa2,b7205cb191f1
6323855c2fa2,e862e6f80b19
6323855c2fa2,90c8a4d678c6
6323855c2fa2,bc2886f73008
6323855c2fa2,6524e13accf2
6323855c2fa2,025d2f8f9a92
6323855c2fa2,44f0c3b6daa1
6323855c2fa2,2db13cab0d62
6323855c2fa2,6d81329532fc
72f7e8a56495,d3a337db3168
72f7e8a56495,9795f1b549ac
72f7e8a56495,2a932b14d734
72f7e8a56495,aa0c4bd4709e
72f7e8a56495,1441f4ae075d
72f7e8a56495,e8ebfafb58ba
72f7e8a56495,8f03f4df0d30
72f7e8a56495,81b7c8090217
72f7e8a56495,55d13b1174ec
08725e36a888,0fe539fac412
08725e36a888,edd909484e1c
2da4aaca27a8,db883f3c23f6
2da4aaca27a8,509c5dc1b85a
2da4aaca27a8,a054d10a72ca
2da4aaca27a8,03930d14e976
2da4aaca27a8,ef7d41492b90
2da4aaca27a8,f12742b9003a
2da4aaca27a8,5a67bdef9bb1
2da4aaca27a8,98aa14de2ba9
2da4aaca27a8,1ca9aad82c01
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
2e178175dbe3,b933f6cf4d1f
2e178175dbe3,17e4d1326398
2e178175dbe3,a41f816f9174
2e178175dbe3,6e9b2cda6a28
2e178175dbe3,12f9694f5cfd
2e178175dbe3,2e5c9e7e14cd
2e178175dbe3,3f845c9fb6a1
2e178175dbe3,e021b950b26c
2e178175dbe3,5SqsuF
2e178175dbe3,b933f6cf4d1f
2e178175dbe3,17e4d1326398
2e178175dbe3,a41f816f9174
2e178175dbe3,12f9694f5cfd
2e178175dbe3,6e9b2cda6a28
2e178175dbe3,2e5c9e7e14cd
2e178175dbe3,3f845c9fb6a1
2e178175dbe3,e021b950b26c
2e178175dbe3,5SqsuF
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
3586bc9b1cd7,e9be1a38d58c
3586bc9b1cd7,c6e52b7f7f08
1d8cbd902e96,5bcbeda6002e
9ea40b5f607a,634846cc1f31
9ea40b5f607a,632e576d0c18
9ea40b5f607a,d82a30a16e23
9ea40b5f607a,d7b77c171c15
9ea40b5f607a,1ba1bd9c7b69
9ea40b5f607a,8a8494027827
9ea40b5f607a,7ac4047c9cfa
9ea40b5f607a,6323855c2fa2
9ea40b5f607a,77fc519c6fa2
c3aa5e7294e1,f6fa2627330c
c3aa5e7294e1,45d3acaaebce
c3aa5e7294e1,8751404dec13
c3aa5e7294e1,f155235ea126
c3aa5e7294e1,acaa4614b733
c3aa5e7294e1,a5bd1e145d8a
c3aa5e7294e1,3efe89581665
c3aa5e7294e1,9ea40b5f607a
c3aa5e7294e1,270aaf625f00
f903b6102177,84fa078696c3
f903b6102177,b6608e27dc74
f903b6102177,e44c43de1627
f903b6102177,619b87e54936
f903b6102177,670057c6c99b
f903b6102177,bd001545cf0b
f903b6102177,fd635b09b186
f903b6102177,0a5bd705c993
f903b6102177,391ed0195099
72f7e8a56495,d3a337db3168
72f7e8a56495,2a932b14d734
72f7e8a56495,9795f1b549ac
72f7e8a56495,aa0c4bd4709e
72f7e8a56495,1441f4ae075d
72f7e8a56495,e8ebfafb58ba
72f7e8a56495,8f03f4df0d30
72f7e8a56495,81b7c8090217
72f7e8a56495,55d13b1174ec
72f7e8a56495,760eab645063
72f7e8a56495,ad3b975fad8a
72f7e8a56495,e2e860fea28e
72f7e8a56495,7c22942718f7
72f7e8a56495,207dab203b0c
72f7e8a56495,c2745e00e24d
72f7e8a56495,0864a5e75bd7
72f7e8a56495,3.02E+106
72f7e8a56495,358c7eb5f7c3
f903b6102177,70260ee688fd
f903b6102177,f27fcc570328
f903b6102177,866c5fe04030
f903b6102177,10b4f8482879
f903b6102177,3a2de42b5226
f903b6102177,8092e85c40d6
f903b6102177,33506a8eb357
f903b6102177,d82ecc700445
f903b6102177,aa032d95edfc
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,d5bc322734b0
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
edd909484e1c,f86cf7a46bb4
edd909484e1c,d393145b094b
edd909484e1c,a009c2a9571f
edd909484e1c,056f4bad0ea8
edd909484e1c,479112e956bf
edd909484e1c,3e39c99e175b
edd909484e1c,ce5b78dfa3f4
edd909484e1c,66374f334c27
edd909484e1c,08725e36a888
1ca9aad82c01,2140b4e03610
1ca9aad82c01,fcaa13c65cc9
1ca9aad82c01,4203006366cd
1ca9aad82c01,2b9a832b05ad
1ca9aad82c01,801bf79a6dab
1ca9aad82c01,20e7defb2380
1ca9aad82c01,5f7830ba8007
1ca9aad82c01,bb48bbf43e78
1ca9aad82c01,2da4aaca27a8
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
5SqsuF,dd92235c3e62
5SqsuF,4fcb18420ff5
5SqsuF,97bbf54378ec
5SqsuF,f945b9c03659
5SqsuF,fa863bcc31ad
5SqsuF,5435edb09edc
5SqsuF,e4f7069c8028
5SqsuF,818eb0bc60c6
5SqsuF,cceef2cffe1f
5SqsuF,dd92235c3e62
5SqsuF,4fcb18420ff5
5SqsuF,97bbf54378ec
5SqsuF,f945b9c03659
5SqsuF,fa863bcc31ad
5SqsuF,5435edb09edc
5SqsuF,e4f7069c8028
5SqsuF,818eb0bc60c6
5SqsuF,cceef2cffe1f
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,3586bc9b1cd7
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,c3981d58af59
c6e52b7f7f08,cf0f1c7933a0
c6e52b7f7f08,d2afcc48ef56
c6e52b7f7f08,61f2c836bab1
c6e52b7f7f08,55d575041249
c6e52b7f7f08,5db57669cbb7
c6e52b7f7f08,a58a355b59c1
c6e52b7f7f08,f6e7414281e1
c6e52b7f7f08,3586bc9b1cd7
5bcbeda6002e,fa7ed091be59
5bcbeda6002e,aa164c32cd3f
5bcbeda6002e,1d8cbd902e96
77fc519c6fa2,4ef402efc5e9
77fc519c6fa2,aa3d3ae41e08
77fc519c6fa2,668458ff98a8
77fc519c6fa2,932d217e52ba
77fc519c6fa2,4cd38f1574ba
77fc519c6fa2,d3b898b259fa
77fc519c6fa2,360ed9794ca4
77fc519c6fa2,204b966a51d8
77fc519c6fa2,c3aa5e7294e1
9ea40b5f607a,634846cc1f31
9ea40b5f607a,632e576d0c18
9ea40b5f607a,d82a30a16e23
9ea40b5f607a,d7b77c171c15
9ea40b5f607a,1ba1bd9c7b69
9ea40b5f607a,8a8494027827
9ea40b5f607a,7ac4047c9cfa
9ea40b5f607a,6323855c2fa2
9ea40b5f607a,77fc519c6fa2
55d13b1174ec,57c063d42af0
55d13b1174ec,1400a0d54e69
55d13b1174ec,0d8d8d779269
55d13b1174ec,80c1757eb5dd
55d13b1174ec,3e415602024f
55d13b1174ec,f33849997125
55d13b1174ec,d5bc322734b0
55d13b1174ec,4a4f58350c52
55d13b1174ec,72f7e8a56495
55d13b1174ec,94dc27c3c341
55d13b1174ec,4cc410679f57
55d13b1174ec,51ad00ed2a70
55d13b1174ec,e5412a5b4a5d
55d13b1174ec,9a807377f811
55d13b1174ec,a7c722769237
55d13b1174ec,8f24954d174b
55d13b1174ec,c58ff0ce496d
55d13b1174ec,8549ca6ef8ad
391ed0195099,5a8ef721e169
391ed0195099,4eae4ea12b3c
