uid,follower_uid
03b74026f48e,428aa8c671c3
03b74026f48e,4ad22bbe23ae
03b74026f48e,53a6c5c9188d
03b74026f48e,78b47ff68179
03b74026f48e,7bf200bdfc56
03b74026f48e,cf746ff12bd1
03b8c615e2a6,2b297c8daff7
03b8c615e2a6,376004e3511f
03b8c615e2a6,4c39b27cfa5c
03b8c615e2a6,4f9bd7b99711
03b8c615e2a6,5d994a6d0cbf
03b8c615e2a6,84bb32ef47fc
03b8c615e2a6,bfacd195a082
03b8c615e2a6,d1291d6cf4c5
03b8c615e2a6,f8d890185065
03bbe52e045d,18291dcdf76e
03bbe52e045d,25fc2d9fe722
03bbe52e045d,31e1532b091c
03bbe52e045d,34792ac1bf3e
03bbe52e045d,3d32de3ae6f6
03bbe52e045d,83071bea4eaa
03bbe52e045d,beb7afc3965a
03bbe52e045d,eea317e12a22
03bbe52e045d,fe350b7141c1
03c54b3670d0,1ae69ee50761
03c54b3670d0,1cc364ae6159
03c54b3670d0,251536b8dcc7
03c54b3670d0,3c737e02d562
03c54b3670d0,43a12e03b48d
03c54b3670d0,6c33f394d385
03c54b3670d0,a96932b78533
03c54b3670d0,ab083c7224ec
03c54b3670d0,c25cc5ff4268
03c5cb2ae479,0029f67ca1f6
03c5cb2ae479,0b1d36c6f2c3
03c5cb2ae479,10652d0a7e9d
03c5cb2ae479,2d4e97787b35
03c5cb2ae479,4dd3bb66b587
03c5cb2ae479,65649f5dc764
03c5cb2ae479,84a5c549a659
03c5cb2ae479,a5df1097a541
03c5cb2ae479,a9223b7e87f0
03e21de603b7,34124877becc
03e21de603b7,36bd3970a932
03e21de603b7,36f982ca45e3
03e21de603b7,4fbccf1f4ee3
03e21de603b7,514c54df4d56
03e21de603b7,86c51e7f4f76
03e21de603b7,95e2cdb4355b
03e21de603b7,dd8770f34489
03e21de603b7,e4b06e1e0d41
03e5af224569,4d684af390b8
03e5af224569,5ece26f473bc
03e5af224569,64c02da8e587
03e5af224569,7565745a8819
03e5af224569,86175e712585
03e5af224569,8f8c76fc6853
03e5af224569,b12890128bfc
03e5af224569,c3f61661a26e
03e5af224569,e618c4475605
03f16cc7a551,13f46bc662f1
03f16cc7a551,1460d4904512
03f16cc7a551,2d719eac5fb1
03f16cc7a551,3349d12dbcc8
03f16cc7a551,5c04d3ff30b6
03f16cc7a551,5d16bba528f5
03f16cc7a551,6c4f82677897
03f16cc7a551,b42c37df95a7
03f16cc7a551,c759b690b5e8
03f218fbd8ba,42f2870c34f1
03f218fbd8ba,5f7495bdd1f0
03f218fbd8ba,611964cc0052
03f218fbd8ba,69147af6994e
03f218fbd8ba,713d7a8e5059
03f218fbd8ba,81f7f5200814
03f218fbd8ba,84da48343341
03f218fbd8ba,a8e32540374e
03f218fbd8ba,cdd1f65826bb
03f679737674,02a294c5e718
03f679737674,32815b52e7b6
03f679737674,4e245306746a
03f679737674,81b813935fb5
03f679737674,82020dac5b23
03f679737674,ab0c755a9e72
03f679737674,d1291d6cf4c5
03f679737674,e15d98fbb6b8
03f679737674,fe350b7141c1
03fdc749b3d8,06220924c8c8
03fdc749b3d8,536e32baf23d
03fdc749b3d8,9a8ae65bcb47
03fdc749b3d8,9ac207f6cc70
03fdc749b3d8,b3610b8d63b2
03fdc749b3d8,b9db64ce0619
03fdc749b3d8,c90238912a4b
03fdc749b3d8,cf42e10eda49
03fdc749b3d8,eadbcc3b56c3
03fed97aa1db,005b0c7865bd
03fed97aa1db,05fe673ab1b8
03fed97aa1db,0a3d487f2280
03fed97aa1db,3df8a5822483
03fed97aa1db,5c511d4e593c
03fed97aa1db,64327402eb90
03fed97aa1db,962a7e873de2
03fed97aa1db,c58b836532bb
03fed97aa1db,e41b35c0b617
0400e18fa72a,1f1baf25b8ab
0400e18fa72a,259e013fd9f4
0400e18fa72a,39d6c04818ac
0400e18fa72a,3e55d034b302
0400e18fa72a,46a054afd4d7
0400e18fa72a,aa1966e9bcaa
0400e18fa72a,b1a41d7d7383
0400e18fa72a,f80ad7d59c71
0400e18fa72a,fb673b6a624e
04016800515e,33d93e41187e
04016800515e,8a4f76616c3e
04016800515e,ab5410205434
04016800515e,d1af7c8c9ef8
04016800515e,e03e7d1ac7d2
04016800515e,e2de0bee94f4
040821e1b819,0067a415c179
040821e1b819,034633f0aa69
040821e1b819,0f6e0bd65212
040821e1b819,1ab4215bd827
040821e1b819,2f1f594ec68c
040821e1b819,6288a794cd23
040821e1b819,bd4a4a769310
040821e1b819,d52fe948adff
040821e1b819,f277bc06471b
040b28279a97,50f26572b3b3
040b28279a97,5536cae487f0
040b28279a97,95012707f2cb
040b28279a97,9b4605520f75
040b28279a97,a3824a0340ca
040b28279a97,a547da6f517a
040b28279a97,c94fe18ad314
040b28279a97,d742403e5cd1
040b28279a97,e89f9ec52393
040f4c259a10,01aa24dd3221
040f4c259a10,1e231afc3ccb
040f4c259a10,2596a9fbd509
040f4c259a10,2782bf2a6a51
040f4c259a10,38a66d70bc3a
040f4c259a10,412429b40788
040f4c259a10,8032e3dad0e6
040f4c259a10,b6e49a3b447b
040f4c259a10,c41553fb14fa
040fd289c190,1029c16e3a92
040fd289c190,401ede341ee8
040fd289c190,749c65c2422b
040fd289c190,74bd59f6680e
040fd289c190,b28e8ce9378f
040fd289c190,bf29d64a929b
040fd289c190,c070933bcc21
040fd289c190,c748d4449aee
040fd289c190,ec9d28d9c11e
04106315c531,206e014214e2
04106315c531,4b28815d9cc0
04106315c531,7f2d11fa577f
04106315c531,930514ff3ba4
04106315c531,ba6510d0d790
04106315c531,bf324eccfffd
04106315c531,d447510a16e4
04106315c531,e35ace3e92ee
04106315c531,ff27830e5b34
0415681cfa3c,0491be93ea27
0415681cfa3c,07ffcf87ee69
0415681cfa3c,0cec3597cc4a
0415681cfa3c,343a06c26b4b
0415681cfa3c,378263ca5129
0415681cfa3c,5c0a994e62c6
0415681cfa3c,67f4530fdea0
0415681cfa3c,9aba7c25aca1
0415681cfa3c,e83a9445d149
0421b39952f1,190a9324ae34
0421b39952f1,3a1c3927ed9d
0421b39952f1,3cc29e4f973a
0421b39952f1,90a3f2754e7b
0421b39952f1,95a2ef2543d0
0421b39952f1,de44c19aa138
0421b39952f1,e8b888e085ef
0421b39952f1,e94b15888c27
042b8654ba37,a968d74a7f27
042b8654ba37,d32915879bcf
042b8654ba37,e8eb0875d260
043df9bad4bb,3a28939b9a77
043df9bad4bb,5e7be412c053
043df9bad4bb,5ef92f120980
043df9bad4bb,b9b27bc5f81c
0440ebc474cc,08ffb160783d
0440ebc474cc,0b434915a660
0440ebc474cc,11b27da1c7fc
0440ebc474cc,2930a0b969ce
0440ebc474cc,a66502a1e176
0440ebc474cc,acd8de7952e8
0440ebc474cc,c67d83f46366
0440ebc474cc,d1fc3647bf46
0440ebc474cc,fccae9af3db8
04490dd2007b,386884d353a6
04490dd2007b,692a9c08156e
04490dd2007b,7bb7f22db6db
04490dd2007b,8384c183441c
04490dd2007b,b2986e944a33
04490dd2007b,eab48318ab39
04490dd2007b,efb0048f26e8
04490dd2007b,f62930c2ff38
04490dd2007b,ffaae919c3aa
04594cf74759,17c56fd36079
04594cf74759,29fb5d5e630b
04594cf74759,597ec9043de0
04594cf74759,8777d5346525
04594cf74759,8931cc6e86a0
04594cf74759,8be96b3b9a31
04594cf74759,972bc5e0c2ec
04594cf74759,c564c3186a97
04594cf74759,ffb55ad3cc44
045aa78f1244,051055bed990
045aa78f1244,4ab059b659bb
045aa78f1244,59526d5577e2
045aa78f1244,5b0769193d0a
045aa78f1244,60bfac224970
045aa78f1244,72c8dfbe7b90
045aa78f1244,b13524537c15
045aa78f1244,c73af61014a6
045aa78f1244,f4cd8a2caa33
0463c77f6ccf,37eef484dd27
0463c77f6ccf,662d32939549
0463c77f6ccf,ecfe07b2ec95
047047da87b9,0072501a827c
047047da87b9,0eaa28759730
047047da87b9,27e7dd87d3c5
047047da87b9,36319a9c538f
047047da87b9,570a0d78a4b5
047047da87b9,785586c21213
047047da87b9,78fcf7542e08
047047da87b9,c833cacfffdd
047047da87b9,ff1f2178690f
0474becf903a,0d247004c540
0474becf903a,24728a3613ac
0474becf903a,34affcdae757
0474becf903a,4aac904cdbfa
0474becf903a,7a7a01c05122
0474becf903a,b21b6b682133
0474becf903a,b4e93bcfb492
0474becf903a,ed993f420f9e
0474becf903a,ffc6bd58f72d
048d1d16ed2c,3f85e05287de
048d1d16ed2c,3fb5e60472a5
048d1d16ed2c,879fd1763493
048d1d16ed2c,8ef2adec59a8
048d1d16ed2c,9ee8987da7bd
048d1d16ed2c,c208599dfde8
048d1d16ed2c,d5702fbc9916
04a72a8a3bcd,173136f9dbdf
04a72a8a3bcd,5e9bcdd835ac
04a72a8a3bcd,7960ccc8dd5f
04a72a8a3bcd,b1e4a0c510a5
04a72a8a3bcd,d09239e5fc54
04a72a8a3bcd,de524d8a505b
04a72a8a3bcd,df6c81d11db7
04a72a8a3bcd,ea178c1e8809
04a72a8a3bcd,fc1ffd42765b
04a7c615ba6f,30f5bda810e3
04a7c615ba6f,6a4c589a8e68
04a7c615ba6f,74c7c2097d1f
04a7c615ba6f,a80dc5085525
04a7c615ba6f,a83a870ce33b
04a7c615ba6f,aa8bff90557e
04a7c615ba6f,be1f7095b2c1
04a7c615ba6f,f24f101fa7f8
04a7c615ba6f,fc55cb5cc106
04bf50b72f45,321ae945c80a
04bf50b72f45,3c27aaafc184
04bf50b72f45,467910d275fc
04bf50b72f45,4ec1b2c38662
04bf50b72f45,614a7f24a4c2
04bf50b72f45,9ffa0c327486
04bf50b72f45,b0ad13974f5f
04bf50b72f45,c7e72de92cca
04bf50b72f45,fc243bb55a15
04c278192297,127c72a35728
04c278192297,5.70819E+11
04c278192297,66a18cc1bfdf
04c278192297,6da3b0e4120b
04c278192297,81221165cac8
04c278192297,81625a2e5c92
04c278192297,de81557b20ad
04c278192297,e1a9f2de88fb
04c278192297,ed8fbf56a910
04e72ff870e7,2f5067149af5
04e72ff870e7,2fa68fb26d9d
04e72ff870e7,58dd91ac01f3
04e72ff870e7,dfbc680b31f1
04f462c500e1,3171065a04db
04f462c500e1,36d3f3739ad7
04f462c500e1,3db23baa08c7
04f462c500e1,53bc847a6773
04f462c500e1,742f73d08e52
04f96daf6779,005ab1394e92
04f96daf6779,438ac39853a6
04f96daf6779,461e238dea40
04f96daf6779,51f46e21910e
04f96daf6779,63f19ff2d360
04f96daf6779,90569dafb2c9
04f96daf6779,a5c74bcfdfb9
04f96daf6779,c77b8e4490e3
04f96daf6779,f2f3c6902385
04f9d4b9a129,32a685479d98
04f9d4b9a129,3df0654a6792
04f9d4b9a129,67e5d555b51f
04f9d4b9a129,6d9bab2f23b9
04f9d4b9a129,8f8db07333d2
04f9d4b9a129,c7c1969e41cd
04f9d4b9a129,d64cb964f0d2
04f9d4b9a129,d875755de008
04f9d4b9a129,de96104147d1
0503684d9e86,0cc003de1bdf
0503684d9e86,0cf330f02735
0503684d9e86,99a00a9263c3
5.08E+198,1c9683e8384a
5.08E+198,3811cdda6263
5.08E+198,43272603d5e5
5.08E+198,6925686dc11c
5.08E+198,7f86c9226d39
5.08E+198,92680e7d5b10
5.08E+198,a2d3d2e1810a
5.08E+198,c43ada62f63c
5.08E+198,d2f501c04b5d
050fd49fc24c,1073d4ea7eb3
050fd49fc24c,1cbc2b670613
050fd49fc24c,209b7ace77d2
050fd49fc24c,4d4d4e7c0960
050fd49fc24c,6dc8c6757bab
050fd49fc24c,71ee84ed7422
050fd49fc24c,ab289c499dbc
050fd49fc24c,b615ef4135f5
050fd49fc24c,b80c2003299a
0515511e7665,28780afa1f4a
0515511e7665,37c01dc7b575
0515511e7665,3c84b2539546
0515511e7665,3f65f8be7ea3
0515511e7665,8cff38a98083
0515511e7665,a635cfd37cf7
0515511e7665,a92cd20cf05f
0515511e7665,bc70036e552d
0515511e7665,f4829e7f5c9b
0517e3d09deb,3b5fd62406b2
0517e3d09deb,3edf66e051c0
0517e3d09deb,4add35824dfe
0517e3d09deb,72b1f7c1b7be
051d9ff9c424,274c1a37cdec
051d9ff9c424,4af8818e7a9d
051d9ff9c424,807b0df23173
051d9ff9c424,9266d7b0ca0a
051d9ff9c424,93a018b65a49
051d9ff9c424,980dd855d351
051d9ff9c424,b04cc9ad936b
051d9ff9c424,e651454a5686
051d9ff9c424,fd577713f65f
052a7424d811,18b9aff07c0e
052a7424d811,2c859189d9fe
052a7424d811,5e7a8db83afb
052a7424d811,6ddb29c2fb0f
052a7424d811,851a72dc6ebe
052a7424d811,a6932b1eaa2e
052a7424d811,ac90c332a186
052a7424d811,d86bfdf819bb
052a7424d811,e205b4fd8fb4
052d885654d3,0dabf2ce5013
052d885654d3,9f452d5825a7
052d885654d3,acd7199be7cb
052d885654d3,c4a6ff34880a
052d885654d3,cb5680342fca
052d885654d3,cb92379a0cdb
052d885654d3,d27835396e50
052d885654d3,d9aa7bb9aeb9
052d885654d3,fac5d67ce67c
052ee459ccbe,1bda39c8c90e
052ee459ccbe,375c1e3007f4
052ee459ccbe,39e617e9b4b5
052ee459ccbe,4b2f6ef0899b
052ee459ccbe,690db3e98d5c
052ee459ccbe,85185c71ad6c
052ee459ccbe,86ee0a0f52ea
052ee459ccbe,95d1bd8d3eb8
052ee459ccbe,f7820e93ea4b
0539c3270e91,06b8c3b2b0ba
0539c3270e91,13986749a83b
0539c3270e91,5ec0c388158e
0539c3270e91,7b949233f72b
0539c3270e91,83683de16554
0539c3270e91,d1c797d495fc
0539c3270e91,d9a135a3876a
0539c3270e91,dac7ce823daf
0539c3270e91,ee7e700f2446
053e1c8917a2,14aa9fe20aef
053e1c8917a2,6de233875b41
053e1c8917a2,7312f90a02b6
053e1c8917a2,7af255bdacba
053e1c8917a2,ac3947df7ddf
053e1c8917a2,b7d4b3a36e78
053e1c8917a2,d09f74ee62d8
053e1c8917a2,e6a56b93721a
053e1c8917a2,ea879bde96a2
055575401ff5,14eca5b251cd
055575401ff5,1d1af2576613
055575401ff5,3d9b387383b0
055575401ff5,962a0ed7b431
055575401ff5,ebed88e2aa3d
055f793eac53,13ec1a99f718
055f793eac53,398f6a864ce9
055f793eac53,3e280ecc8a68
055f793eac53,46bc226fd774
055f793eac53,4f88d0d701c2
055f793eac53,658d715e7de7
055f793eac53,867c9f224143
055f793eac53,8d398c6d43ca
055f793eac53,e74b600b9a87
056241f6b7da,057935dd3595
056241f6b7da,6cbc4a0815ce
056241f6b7da,7a582e9c78a4
056241f6b7da,7f37d1f466c0
056241f6b7da,8200721c4124
056241f6b7da,9baa12c7b919
056241f6b7da,a87ed2b14113
056241f6b7da,c33ea48e1bf1
056241f6b7da,d8b2e3cd5c37
05629ad6c84d,2462617283ae
05629ad6c84d,3e95e3b3c161
05629ad6c84d,4025ec365ca4
05629ad6c84d,d1194fe869c4
05629ad6c84d,d2eb7d2a72a2
0567b31b08ca,1075ff2b5be5
0567b31b08ca,14f977e5b5b8
0567b31b08ca,29d68e71b529
0567b31b08ca,5cba382fbfde
0567b31b08ca,7662d1fbb2c0
0567b31b08ca,773e48e3ad1d
0567b31b08ca,7944da1a30e3
0567b31b08ca,9dd5846d690f
0567b31b08ca,bd56abacd42a
056f9900136f,0fee4806a4c2
056f9900136f,63c9272864a6
056f9900136f,807b0df23173
056f9900136f,918af405deca
056f9900136f,9ad84f6cd79d
056f9900136f,d8e7b73a7f88
056f9900136f,de56066d5ab2
056f9900136f,e2de0bee94f4
056f9900136f,ec0e1a9e6f1d
0575174b4bce,040b4dc2ae23
0575174b4bce,3eaf05686971
0575174b4bce,410ac7f5b08d
0575174b4bce,784930e2c484
0575174b4bce,7f48613460c3
0575174b4bce,86f8edd88989
0575174b4bce,874d76269964
0575174b4bce,b9798955dbd1
0575174b4bce,c6c93092da9c
057d8e6728ce,0590bf5bd0fb
057d8e6728ce,192a6da9ca76
057d8e6728ce,2f16ce80e267
057d8e6728ce,31ba78970cdd
057d8e6728ce,378ff075e900
057d8e6728ce,6c0f0e91af8d
057d8e6728ce,8271030c2cab
057d8e6728ce,9b4fc49e84e4
057d8e6728ce,b39c210c9669
058192c1e13a,08b39a3ee2b4
058192c1e13a,0d9fef52a25c
058192c1e13a,28702fe396d1
058192c1e13a,ae7912ae8c62
058192c1e13a,fbf0da545a4a
05a0dfd8845c,1de36e2f0d2f
05a0dfd8845c,1efa74224810
05a0dfd8845c,404b07e849d0
05a0dfd8845c,8b4b38b6341d
05a0dfd8845c,9a961f062789
05a0dfd8845c,a1776e2a7c9e
05a0dfd8845c,bc433ea7b057
05a0dfd8845c,c962b52944df
05a0dfd8845c,e38db1f7ceed
05a36c656a8f,0eb6283a3105
05a36c656a8f,105011c08f84
05a36c656a8f,2eb3d5c073d0
05a36c656a8f,648c73b8d1e8
05a36c656a8f,72f2f2a18cb5
05a36c656a8f,7c98345ea849
05a36c656a8f,938ebe70da2c
05a36c656a8f,aa4c9bdddef5
05a36c656a8f,b6947c50bf3c
05a86b70f1ed,1c7fe7bfe50e
05a86b70f1ed,4208ae88f65d
05a86b70f1ed,8dde78f8b919
05a86b70f1ed,c41553fb14fa
05af6a3926a5,03fa0243ee8a
05af6a3926a5,0590bf5bd0fb
05af6a3926a5,19835e6eb80d
05af6a3926a5,3e3cdafa185f
05af6a3926a5,56d046ccc8b5
05af6a3926a5,57bb1ce27398
05af6a3926a5,8f005f2f166c
05af6a3926a5,8f8db07333d2
05af6a3926a5,c536863be2d5
05b019b8ce09,2206a21df4c1
05b019b8ce09,7a3f0bde03b2
05b019b8ce09,862ded75691c
05b019b8ce09,add66341fa40
05b019b8ce09,b5968c4e8e02
05b019b8ce09,bc34c5cca494
05b019b8ce09,cae8ddd89080
05b019b8ce09,ecdf3c8e536f
05b019b8ce09,fe85be88870c
05b2d0bed29e,0fb198609f04
05b2d0bed29e,5f6cb81130c2
05b2d0bed29e,78d2402c6b2b
05b2d0bed29e,8a017c565825
05b2d0bed29e,8f21ece66193
05b2d0bed29e,9c60febc1eb7
05b2d0bed29e,b4cd780fe8cb
05b2d0bed29e,e588acce2965
05b2d0bed29e,f4222f4512b9
05df944c0b08,33a98d36c874
05df944c0b08,543698d766c0
05df944c0b08,9a8d126f1c61
05df944c0b08,e88f1da36f4b
05df944c0b08,ef884f412f45
05df944c0b08,f57559b70aaf
05eeab0788e8,2099fb51b955
05eeab0788e8,3e0218ffb1f7
05eeab0788e8,466de3548a40
05eeab0788e8,5bfda4d49108
05eeab0788e8,9596a666b7f7
05eeab0788e8,abbcac2b2986
05eeab0788e8,bf0bd84806de
05eeab0788e8,dc7c59b6ee54
05eeab0788e8,fdf01a7a9a27
05f93b154259,1b59fe23bcd8
05f93b154259,22b3757e2eb9
05f93b154259,303ed29d9762
05f93b154259,6943efb06df6
05f93b154259,85043513b2fd
05f93b154259,855e5ec84acd
05f93b154259,99a6cb108c4d
05f93b154259,9f8d8835fe12
05f93b154259,be18e463c7bf
05f97d3f8c56,0ec5e7ec4f43
05f97d3f8c56,3b5f21b5a6d2
05f97d3f8c56,3bcf211eb3ea
05f97d3f8c56,3d1adf940080
05f97d3f8c56,9c4a603d7c9c
05f97d3f8c56,d010ef49ffb1
05f97d3f8c56,d05818f66a61
05f97d3f8c56,ecf96ff6a349
05f97d3f8c56,fb6eb72769df
060676b0fa06,44ea4bfddc20
060676b0fa06,6605c7c2ae53
060676b0fa06,75856526ebaf
060676b0fa06,91ed3fac791a
060676b0fa06,97d0c67c4e5d
060676b0fa06,a8d33ab09361
060676b0fa06,bd25174f6b88
060676b0fa06,bfb373cd936e
060676b0fa06,eca5f41edb57
0621dee001ab,01182b5236b1
0621dee001ab,13aa4d39d891
0621dee001ab,1c558c4a0160
0621dee001ab,34419c10bffb
0621dee001ab,6e6523d68e31
0621dee001ab,764a9317599c
0621dee001ab,a67dbcc46a63
0621dee001ab,ca4ea3421ab3
0621dee001ab,ed5b21eab9b0
0633b9f8256b,015bfc83dda4
0633b9f8256b,431f9b4aeec5
0633b9f8256b,7c42164830fc
0633b9f8256b,95231962a0fa
0633b9f8256b,9e842892a8d9
0633b9f8256b,b22f291d67ec
0633b9f8256b,bf87eb460bda
0633b9f8256b,c007456131c0
0633b9f8256b,fa4f2544c7ea
0635c8d60428,0fc208179610
0635c8d60428,3cead5454112
0635c8d60428,3e2dd7fffe18
0635c8d60428,483a9af31c50
0635c8d60428,4b166ff90a0b
0635c8d60428,5057bcc30f6b
0635c8d60428,8dc0788c2191
0635c8d60428,bcfb638171cf
0635c8d60428,c1bca67477bc
0647c4eefb2a,1468931a925b
0647c4eefb2a,1606dd8fd2c5
0647c4eefb2a,280766ce00c3
0647c4eefb2a,40057cb336b2
0647c4eefb2a,423e30f67eb1
0647c4eefb2a,82f0a1dfacd2
0647c4eefb2a,c5a31c476044
0647c4eefb2a,e75354b755e5
0647c4eefb2a,ed5b21eab9b0
06562383e823,03a0a3c847c9
06562383e823,0d5b4e072adf
06562383e823,1cf3e8f91272
06562383e823,2f7c639072bb
06562383e823,58b7f4c9077c
06562383e823,86c375190b82
06562383e823,9a4edce8ebfc
06562383e823,a3f0280a52b6
06562383e823,ddfac9c6c8a6
0667f5d2dd9e,123fd673c251
0667f5d2dd9e,3bcf211eb3ea
0667f5d2dd9e,50784a8c3c1e
0667f5d2dd9e,664200dd3117
0667f5d2dd9e,68143c5267ab
0667f5d2dd9e,922bac28fcf2
0667f5d2dd9e,94d77e031a33
0667f5d2dd9e,ab319b07574c
0667f5d2dd9e,bad6f10d57ae
06869059b00c,06ecbc75ae3e
06869059b00c,1e37701f162d
06869059b00c,23dab4035aec
06869059b00c,6b41a9a5566c
06869059b00c,7443bdab43b7
06869059b00c,82802695e7a6
06869059b00c,8612df24e20f
06869059b00c,9a83cb086a15
06869059b00c,c339e283e350
0688e22dbfe3,3cab98d7a0a6
0688e22dbfe3,46d6b2223e63
0688e22dbfe3,825984af56b9
0688e22dbfe3,83bd60dafd83
0688e22dbfe3,8f4faea72dc2
0688e22dbfe3,d9318b1aa405
0688e22dbfe3,e92680aaec0b
06a135c80dfc,0832309cd53a
06a135c80dfc,0e0ca6ce7f83
06a135c80dfc,19835e6eb80d
06a135c80dfc,3b17c8731158
06a135c80dfc,590916f208e0
06a135c80dfc,692a9c08156e
06a135c80dfc,8b5cecd49347
06a135c80dfc,99a10fd60ec0
06a135c80dfc,cdac4cb34bb1
06a40922650a,129bf6b11c4d
06a40922650a,1a67f319ace5
06a40922650a,1cc8832b0944
06a40922650a,8b998b3f9172
06a40922650a,91ff71511611
06a40922650a,aaf6d32bf72c
06a40922650a,b1ec75a5a464
06a40922650a,b5aeabfbc3d8
06a40922650a,f8c0f696168a
06af53f894c3,2136059c77b8
06af53f894c3,269451c4731c
06af53f894c3,44639ff71e37
06af53f894c3,506bddb30514
06af53f894c3,7eaad23496dc
06af53f894c3,8633f8482d64
06af53f894c3,b256eaafb81a
06af53f894c3,bfecdc7ce0a6
06af53f894c3,f1bd99ff7e8f
06b2edc8257c,3fda72fbe5b3
06b2edc8257c,6345491ae320
06b2edc8257c,6422b659e886
06b2edc8257c,6e154824653e
06b2edc8257c,965cedbf70c0
06b2edc8257c,a347d0c77edc
06b2edc8257c,a8604848901f
06b2edc8257c,e5e13b8a6e81
06b2edc8257c,ff110d70cdad
06c9d48c4d90,b745c81fe777
06c9d48c4d90,f51893a571f3
06c9d48c4d90,f66552940eb3
06ca3e979f6d,501a11595545
06ca3e979f6d,6f188e241e3f
06ca3e979f6d,c5d2b122b649
06da04de6e6b,01ddfc185c85
06da04de6e6b,19538a45b051
06da04de6e6b,1e231afc3ccb
06da04de6e6b,454615cbf1b6
06da04de6e6b,4a16ab00acc3
06da04de6e6b,54cca8215128
06da04de6e6b,5d0412057519
06da04de6e6b,d6056e29aa17
06da04de6e6b,f8911d28e70b
06dfd817cb24,02ba04e33cf8
06dfd817cb24,1221ed453675
06dfd817cb24,298f84228c01
06dfd817cb24,64a949342c92
06dfd817cb24,70f5eb84f031
06dfd817cb24,9f43dff3acfe
06dfd817cb24,b527cf32ba84
06dfd817cb24,ceb4b7bf569b
06dfd817cb24,e84fc4c7ebb1
06f7009703f9,4096de71994f
06f7009703f9,5535559d1ff9
06f7009703f9,6f8bb3921778
06f7009703f9,8fc12ef4b3f7
06f7009703f9,b90f8693e7d5
06f7009703f9,c2379b4907b6
06f7009703f9,c67d83f46366
06f7009703f9,d49bdd277bd3
06f7009703f9,fd577713f65f
0707f98cd9e8,09101b3bbea3
0707f98cd9e8,13622ef840f5
0707f98cd9e8,18428dd1d271
0707f98cd9e8,538cf6aec93a
0707f98cd9e8,a16528b60b68
0707f98cd9e8,a5ef4cbc3745
0707f98cd9e8,b0fc6caa60bf
0707f98cd9e8,cdbe4686ae11
0707f98cd9e8,ce64fd9b74d9
0718cdb69a79,1ae2638765ab
0718cdb69a79,21465ca760fa
0718cdb69a79,3a9b740ed6d6
0718cdb69a79,3c29b7e8b213
0718cdb69a79,8179e47b36f5
0718cdb69a79,d2a2469b5b94
0718cdb69a79,db769502dd48
0718cdb69a79,f54801a83d57
0718cdb69a79,fe173a247698
072abca94a63,060718d6b5a8
072abca94a63,250769767b35
072abca94a63,303f1dc29450
072abca94a63,41ba47d3cb83
072abca94a63,5202c4796b9a
072abca94a63,57222bbd57b5
072abca94a63,7f1c33c56a38
072abca94a63,9e3a7ca2b78d
072abca94a63,ddab2c0709ef
072b19b8abc6,0cc0f75fc971
072b19b8abc6,1c92ea0784ae
072b19b8abc6,5af87d3fca6a
072b19b8abc6,69ad89ceb5df
072b19b8abc6,8339d3cc9ce9
072b19b8abc6,85fe5a78068e
072b19b8abc6,99ab02f55560
072b19b8abc6,abf78d83a57d
072b19b8abc6,c895feb3e675
072ddcb57e2a,030313f88f3c
072ddcb57e2a,1608b1ab73db
072ddcb57e2a,37077c493d99
072ddcb57e2a,4ff1000a456c
072ddcb57e2a,ae3293110793
072ddcb57e2a,c72d9ae01ca8
072ddcb57e2a,c856d8663ab0
072ddcb57e2a,d69e65ac2775
072ddcb57e2a,e5c60be2c49b
0733bbaa622b,000b38de99cd
0733bbaa622b,05af10b110ed
0733bbaa622b,154cb22d7b67
0733bbaa622b,315dd2a405bc
0733bbaa622b,4b262143f43a
0733bbaa622b,6f50ba22dcba
0733bbaa622b,a668a42e8cc2
0733bbaa622b,bb0581ab9ca8
0733bbaa622b,c7cc774aff7a
073bbb289ddf,03c516eb0f73
073bbb289ddf,15f811f8f8b1
073bbb289ddf,1b3a5202e0ea
073bbb289ddf,342c0f6c653d
073bbb289ddf,59f9f1d9e86c
073bbb289ddf,732030d5250d
073bbb289ddf,8124f0d0909f
073bbb289ddf,be540d0fa1b3
073bbb289ddf,ee4e808a0014
073e94822433,12afcf98cd3c
073e94822433,38064be38122
073e94822433,3e532bf3dce1
073e94822433,69f64c289090
073e94822433,7168bfc867f2
073e94822433,735b4f1c873f
073e94822433,78f965c195c5
073e94822433,a7fbf546b32c
073e94822433,dcb6a03dc6e7
074f3af3aa27,23a81c11038d
074f3af3aa27,5c5cc4a773ed
074f3af3aa27,92fd350412dd
074f3af3aa27,a22b2dc857bf
074f3af3aa27,c4552b905ca9
074f3af3aa27,e32af19340d8
074f3af3aa27,e82e25b62fbb
074f3af3aa27,ea9734a01f56
074f3af3aa27,fea17b558ae1
075efec148e2,37e457c4c72f
075efec148e2,3c9b82fbe385
075efec148e2,470e398330bf
075efec148e2,86f67fddb731
075efec148e2,8bc42cdb1f8b
075efec148e2,913be7cc89ea
075efec148e2,9897554600bd
075efec148e2,9cc7bdad7009
075efec148e2,da073e6e75e2
076837f2b40b,38bf8601b212
076837f2b40b,4df4f5855f8f
076837f2b40b,7871c332b060
076837f2b40b,7.91E+10
076837f2b40b,9e0a3aab27bd
076837f2b40b,ae6e9bb4e0fa
076837f2b40b,c5b83a823340
